ID,Date ,Database,Seizure Country,Seizure City,Origin Country1,Origin City1,Origin Country2,Origin City2,Origin Country3,Origin City3,Transit Country1,Transit City1,Transit Country2,Transit City2,Transit Country3,Transit City3,Transit Country4,Transit City4,Destination Country1,Destination City1,Destination Country2,Destination City2,Destination Country3,Destination City 3,Seizure Location,Year,Date ,Origin Country1,Origin City1,Origin Country2,Origin City2,Origin Country3,Origin City3,Transit Country1,Transit City1,Transit Country2,Transit City2,Transit Country3,Transit City3,Transit Country4,Transit City4,Destination Country1,Destination City1,Destination Country2,Destination City2,Destination Country3,Destination City 3,Seizure Country,Seizure City
67,5/1/2012,Birds,UAE,Dubai,Bahrain,,,,,,,,,,,,,,UAE,Dubai,,,,,Destination City1,2012,1-May-12,Bahrain,0,0,0,0,0,,0,0,0,0,0,0,0,UAE,Dubai,SEIZURE,SEIZURE,SEIZURE,SEIZURE,UAE,Dubai
68,6/1/2012,Birds,USA,New York,Guyana,,,,,,,,,,,,,,USA,New York,,,,,Destination City1,2012,1-Jun-12,Guyana,0,0,0,0,0,,0,0,0,0,0,0,0,USA,New York,SEIZURE,SEIZURE,SEIZURE,SEIZURE,USA,New York
69,6/3/2012,Birds,USA,Los Angeles,Taiwan,Taipei,,,,,,,,,,,,,USA,Los Angeles,,,,,Destination City1,2012,3-Jun-12,Taiwan,Taipei,0,0,0,0,,0,0,0,0,0,0,0,USA,Los Angeles,SEIZURE,SEIZURE,SEIZURE,SEIZURE,USA,Los Angeles
70,7/7/2012,Birds,Taiwan,Taoyuan City,China,Guangzhou,,,,,,,,,,,,,Taiwan,Taoyuan City,,,,,Destination City1,2012,7-Jul-12,China,Guangzhou,0,0,0,0,,0,0,0,0,0,0,0,Taiwan,Taoyuan City,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Taiwan,Taoyuan City
71,7/1/2012,Birds,UAE,Dubai,Mali,,,,,,,,,,,,,,UAE,Dubai,,,,,Destination City1,2012,1-Jul-12,Mali,0,0,0,0,0,,0,0,0,0,0,0,0,UAE,Dubai,SEIZURE,SEIZURE,SEIZURE,SEIZURE,UAE,Dubai
72,7/1/2012,Birds,UAE,Dubai,Czech Republic,,,,,,,,,,,,,,UAE,Dubai,,,,,Destination City1,2012,1-Jul-12,Czech Republic,0,0,0,0,0,,0,0,0,0,0,0,0,UAE,Dubai,SEIZURE,SEIZURE,SEIZURE,SEIZURE,UAE,Dubai
73,7/1/2012,Birds,UAE,Dubai,Italy,,,,,,,,,,,,,,UAE,Dubai,,,,,Destination City1,2012,1-Jul-12,Italy,0,0,0,0,0,,0,0,0,0,0,0,0,UAE,Dubai,SEIZURE,SEIZURE,SEIZURE,SEIZURE,UAE,Dubai
74,8/29/2012,Birds,India,Mumbai,Thailand,Bangkok,,,,,,,,,,,,,,,,,,,#N/A,2012,29-Aug-12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
75,9/1/2012,Birds,Egypt,Cairo,,,,,,,,,,,,,,,,,,,,,#N/A,2012,1-Sep-12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
76,9/1/2012,Birds,UAE,Dubai,Bahrain,,,,,,,,,,,,,,UAE,Dubai,,,,,Destination City1,2012,1-Sep-12,Bahrain,0,0,0,0,0,,0,0,0,0,0,0,0,UAE,Dubai,SEIZURE,SEIZURE,SEIZURE,SEIZURE,UAE,Dubai
77,9/1/2012,Birds,UAE,Dubai,Bahrain,,,,,,,,,,,,,,UAE,Dubai,,,,,Destination City1,2012,1-Sep-12,Bahrain,0,0,0,0,0,,0,0,0,0,0,0,0,UAE,Dubai,SEIZURE,SEIZURE,SEIZURE,SEIZURE,UAE,Dubai
78,9/3/2012,Birds,Guyana,Georgetown,Guyana,Georgetown,,,,,,,,,,,,,USA,New York,,,,,Origin City1,2012,3-Sep-12,Guyana,Georgetown,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Guyana,Georgetown
79,10/16/2012,Birds,Russia,Anadyr,Russia,Anadyr,,,,,,,,,,,,,Russia,Moscow,,,,,Origin City1,2012,16-Oct-12,Russia,Anadyr,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Russia,Anadyr
80,10/17/2012,Birds,Spain,Madrid,Venezuela,Caracas,,,,,,,,,,,,,Spain,Madrid,,,,,Destination City1,2012,17-Oct-12,Venezuela,Caracas,0,0,0,0,,0,0,0,0,0,0,0,Spain,Madrid,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Spain,Madrid
81,10/20/2012,Birds,USA,Miami,Cuba,,,,,,,,,,,,,,USA,Miami,,,,,Destination City1,2012,20-Oct-12,Cuba,0,0,0,0,0,,0,0,0,0,0,0,0,USA,Miami,SEIZURE,SEIZURE,SEIZURE,SEIZURE,USA,Miami
82,11/4/2012,Birds,Pakistan,Faisalabad,Pakistan,Faisalabad,,,,,,,,,,,,,,,,,,,Origin City1,2012,4-Nov-12,Pakistan,Faisalabad,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Pakistan,Faisalabad
83,11/25/2012,Birds,Pakistan,Karachi,Pakistan,Karachi,,,,,,,,,,,,,Bahrain,,,,,,Origin City1,2012,25-Nov-12,Pakistan,Karachi,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Pakistan,Karachi
84,11/26/2012,Birds,Netherlands,Amsterdam,Mexico,,,,,,,,,,,,,,,,,,,,#N/A,2012,26-Nov-12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
85,12/1/2012,Birds,UAE,Abu Dhabi,Qatar,,,,,,,,,,,,,,UAE,Abu Dhabi,,,,,Destination City1,2012,1-Dec-12,Qatar,0,0,0,0,0,,0,0,0,0,0,0,0,UAE,Abu Dhabi,SEIZURE,SEIZURE,SEIZURE,SEIZURE,UAE,Abu Dhabi
86,12/1/2012,Birds,UAE,Abu Dhabi,Qatar,,,,,,,,,,,,,,UAE,Abu Dhabi,,,,,Destination City1,2012,1-Dec-12,Qatar,0,0,0,0,0,,0,0,0,0,0,0,0,UAE,Abu Dhabi,SEIZURE,SEIZURE,SEIZURE,SEIZURE,UAE,Abu Dhabi
87,12/1/2012,Birds,Russia,Vladivostok,Russia,Petropavlovsk Kamchatskiy,,,,,,,,,,,,,Russia,Vladivostok,,,,,Destination City1,2012,1-Dec-12,Russia,Petropavlovsk Kamchatskiy,0,0,0,0,,0,0,0,0,0,0,0,Russia,Vladivostok,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Russia,Vladivostok
88,12/1/2012,Birds,Russia,Vladivostok,Russia,Novosibirsk,,,,,,,,,,,,,Russia,Vladivostok,,,,,Destination City1,2012,1-Dec-12,Russia,Novosibirsk,0,0,0,0,,0,0,0,0,0,0,0,Russia,Vladivostok,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Russia,Vladivostok
89,1/3/2013,Birds,Indonesia,Jakarta,Indonesia,Jakarta,,,,,,,,,,,,,China,Hong Kong,,,,,Origin City1,2013,3-Jan-13,Indonesia,Jakarta,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Indonesia,Jakarta
90,1/3/2013,Birds,Bangladesh,Dhaka,South Africa,,,,,,,,,,,,,,Bangladesh,Dhaka,,,,,Destination City1,2013,3-Jan-13,South Africa,0,0,0,0,0,,0,0,0,0,0,0,0,Bangladesh,Dhaka,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Bangladesh,Dhaka
91,2/27/2013,Birds,France,Paris,Mexico,Mexico City,,,,,France,Paris,,,,,,,Germany,Munich,,,,,Transit City1,2013,27-Feb-13,Mexico,Mexico City,0,0,0,0,France,Paris,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,France,Paris
92,3/19/2013,Birds,Thailand,Bangkok,,,,,,,Thailand,Bangkok,,,,,,,,,,,,,Transit City1,2013,19-Mar-13,,0,0,0,0,0,Thailand,Bangkok,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Thailand,Bangkok
93,4/1/2013,Birds,United Kingdom,Manchester,Pakistan,,,,,,,,,,,,,,United Kingdom,Manchester,,,,,Destination City1,2013,1-Apr-13,Pakistan,0,0,0,0,0,,0,0,0,0,0,0,0,United Kingdom,Manchester,SEIZURE,SEIZURE,SEIZURE,SEIZURE,United Kingdom,Manchester
94,5/4/2013,Birds,United Kingdom,Leeds,Pakistan,Islamabad,,,,,,,,,,,,,United Kingdom,Leeds,,,,,Destination City1,2013,4-May-13,Pakistan,Islamabad,0,0,0,0,,0,0,0,0,0,0,0,United Kingdom,Leeds,SEIZURE,SEIZURE,SEIZURE,SEIZURE,United Kingdom,Leeds
95,5/11/2013,Birds,United Kingdom,Leeds,Pakistan,Islamabad,,,,,,,,,,,,,United Kingdom,Leeds,,,,,Destination City1,2013,11-May-13,Pakistan,Islamabad,0,0,0,0,,0,0,0,0,0,0,0,United Kingdom,Leeds,SEIZURE,SEIZURE,SEIZURE,SEIZURE,United Kingdom,Leeds
96,6/11/2013,Birds,Austria,Vienna,Indonesia,Denpasar,,,,,,,,,,,,,Austria,Vienna,,,,,Destination City1,2013,11-Jun-13,Indonesia,Denpasar,0,0,0,0,,0,0,0,0,0,0,0,Austria,Vienna,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Austria,Vienna
97,6/14/2013,Birds,Italy,Milan,Argentina,,,,,,Italy,Milan,,,,,,,Malta,,,,,,Transit City1,2013,14-Jun-13,Argentina,0,0,0,0,0,Italy,Milan,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Italy,Milan
98,11/24/2013,Birds,Israel,Tel Aviv,Netherlands,,,,,,,,,,,,,,Israel,Tel Aviv,,,,,Destination City1,2013,24-Nov-13,Netherlands,0,0,0,0,0,,0,0,0,0,0,0,0,Israel,Tel Aviv,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Israel,Tel Aviv
99,11/28/2013,Birds,Australia,Darwin,Australia,Darwin,,,,,,,,,,,,,Indonesia,,,,,,Origin City1,2013,28-Nov-13,Australia,Darwin,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Australia,Darwin
100,12/10/2013,Birds,Netherlands,Amsterdam,Suriname,,,,,,,,,,,,,,Netherlands,Amsterdam,,,,,Destination City1,2013,10-Dec-13,Suriname,0,0,0,0,0,,0,0,0,0,0,0,0,Netherlands,Amsterdam,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Netherlands,Amsterdam
101,1/8/2014,Birds,DR Congo,Kindu,DR Congo,Kindu,,,,,,,,,,,,,DR Congo,Bukavu,,,,,Origin City1,2014,8-Jan-14,DR Congo,Kindu,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,DR Congo,Kindu
102,1/20/2014,Birds,Guyana,Georgetown,Guyana,Georgetown,,,,,,,,,,,,,,,,,,,Origin City1,2014,20-Jan-14,Guyana,Georgetown,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Guyana,Georgetown
103,1/27/2014,Birds,USA,Phoenix,Kenya,Nairobi,,,,,United Kingdom,London,,,,,,,USA,Phoenix,,,,,Destination City1,2014,27-Jan-14,Kenya,Nairobi,0,0,0,0,United Kingdom,London,0,0,0,0,0,0,USA,Phoenix,SEIZURE,SEIZURE,SEIZURE,SEIZURE,USA,Phoenix
104,1/28/2014,Birds,Brazil,Brasilia,Brazil,Brasilia,,,,,,,,,,,,,Brazil,Joao Pessoa,,,,,Origin City1,2014,28-Jan-14,Brazil,Brasilia,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Brazil,Brasilia
105,2/1/2014,Birds,Brazil,Sao Paulo,Peru,,,,,,,,,,,,,,Brazil,Sao Paulo,,,,,Destination City1,2014,1-Feb-14,Peru,0,0,0,0,0,,0,0,0,0,0,0,0,Brazil,Sao Paulo,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Brazil,Sao Paulo
106,2/24/2014,Birds,Israel,Tel Aviv,Belgium,,,,,,,,,,,,,,Israel,Tel Aviv,,,,,Destination City1,2014,24-Feb-14,Belgium,0,0,0,0,0,,0,0,0,0,0,0,0,Israel,Tel Aviv,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Israel,Tel Aviv
107,4/27/2014,Birds,Cuba,Camaguey,Cuba,Camaguey,,,,,,,,,,,,,USA,,,,,,Origin City1,2014,27-Apr-14,Cuba,Camaguey,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Cuba,Camaguey
108,5/2/2014,Birds,Venezuela,Caracas,Venezuela,Caracas,,,,,,,,,,,,,France,,,,,,Origin City1,2014,2-May-14,Venezuela,Caracas,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Venezuela,Caracas
109,4/10/2014,Birds,Singapore,,Vietnam,Ho Chi Minh City,,,,,,,,,,,,,Singapore,,,,,,#N/A,2014,10-Apr-14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
110,5/15/2014,Birds,Pakistan,Peshawar,Pakistan,Karachi,,,,,,,,,,,,,Pakistan,Peshawar,,,,,Destination City1,2014,15-May-14,Pakistan,Karachi,0,0,0,0,,0,0,0,0,0,0,0,Pakistan,Peshawar,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Pakistan,Peshawar
111,5/16/2014,Birds,Cuba,Camaguey,Cuba,Camaguey,,,,,,,,,,,,,USA,,,,,,Origin City1,2014,16-May-14,Cuba,Camaguey,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Cuba,Camaguey
112,5/20/2014,Birds,Australia,Sydney,,,,,,,UAE,Dubai,,,,,,,Australia,Sydney,,,,,Destination City1,2014,20-May-14,,0,0,0,0,0,UAE,Dubai,0,0,0,0,0,0,Australia,Sydney,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Australia,Sydney
113,6/2/2014,Birds,Venezuela,Caracas,,,,,,,,,,,,,,,Germany,Munich,,,,,#N/A,2014,2-Jun-14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
114,6/9/2014,Birds,Indonesia,Jakarta,Indonesia,Jakarta,,,,,,,,,,,,,France,Paris,,,,,Origin City1,2014,9-Jun-14,Indonesia,Jakarta,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Indonesia,Jakarta
115,6/10/2014,Birds,China,Guangzhou,China,Guangzhou,,,,,,,,,,,,,Singapore,,,,,,Origin City1,2014,10-Jun-14,China,Guangzhou,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,China,Guangzhou
116,7/1/2014,Birds,United Kingdom,London,Turkey,,,,,,,,,,,,,,United Kingdom,London,,,,,Destination City1,2014,1-Jul-14,Turkey,0,0,0,0,0,,0,0,0,0,0,0,0,United Kingdom,London,SEIZURE,SEIZURE,SEIZURE,SEIZURE,United Kingdom,London
117,7/13/2014,Birds,Brazil,Sao Paulo,Portugal,,,,,,,,,,,,,,Brazil,Sao Paulo,,,,,Destination City1,2014,13-Jul-14,Portugal,0,0,0,0,0,,0,0,0,0,0,0,0,Brazil,Sao Paulo,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Brazil,Sao Paulo
118,9/8/2014,Birds,Vietnam,Ho Chi Minh City,Vietnam,Ho Chi Minh City,,,,,,,,,,,,,Vietnam,Hanoi,,,,,Origin City1,2014,8-Sep-14,Vietnam,Ho Chi Minh City,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Vietnam,Ho Chi Minh City
119,10/1/2014,Birds,Russia,Moscow,Russia,Moscow,,,,,,,,,,,,,Armenia,,,,,,Origin City1,2014,1-Oct-14,Russia,Moscow,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Russia,Moscow
120,10/10/2014,Birds,Canada,Toronto,,,,,,,,,,,,,,,Canada,Toronto,,,,,Destination City1,2014,10-Oct-14,,0,0,0,0,0,,0,0,0,0,0,0,0,Canada,Toronto,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Canada,Toronto
121,10/13/2014,Birds,Mexico,Hermosillo,Mexico,Toluca,,,,,,,,,,,,,Mexico,Hermosillo,,,,,Destination City1,2014,13-Oct-14,Mexico,Toluca,0,0,0,0,,0,0,0,0,0,0,0,Mexico,Hermosillo,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Mexico,Hermosillo
122,11/12/2014,Birds,Singapore,,Vietnam,Ho Chi Minh City,,,,,,,,,,,,,Singapore,,,,,,#N/A,2014,12-Nov-14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
123,11/12/2014,Birds,Pakistan,Karachi,Pakistan,Karachi,,,,,,,,,,,,,UAE,Dubai,,,,,Origin City1,2014,12-Nov-14,Pakistan,Karachi,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Pakistan,Karachi
124,12/15/2014,Birds,Spain,Santa Cruz de Tenerife,Spain,Santa Cruz de Tenerife,,,,,,,,,,,,,Italy,Milan,,,,,Origin City1,2014,15-Dec-14,Spain,Santa Cruz de Tenerife,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Spain,Santa Cruz de Tenerife
125,1/14/2015,Birds,Germany,Bremen,Germany,Bremen,,,,,,,,,,,,,,,,,,,Origin City1,2015,14-Jan-15,Germany,Bremen,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Germany,Bremen
126,3/1/2015,Birds,Peru,Lima,Peru,Lima,,,,,,,,,,,,,,,,,,,Origin City1,2015,1-Mar-15,Peru,Lima,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Peru,Lima
127,4/20/2015,Birds,USA,Los Angeles,,,,,,,,,,,,,,,USA,Los Angeles,,,,,Destination City1,2015,20-Apr-15,,0,0,0,0,0,,0,0,0,0,0,0,0,USA,Los Angeles,SEIZURE,SEIZURE,SEIZURE,SEIZURE,USA,Los Angeles
128,6/19/2015,Birds,USA,Miami,Brazil,,,,,,,,,,,,,,USA,Miami,,,,,Destination City1,2015,19-Jun-15,Brazil,0,0,0,0,0,,0,0,0,0,0,0,0,USA,Miami,SEIZURE,SEIZURE,SEIZURE,SEIZURE,USA,Miami
129,7/2/2015,Birds,USA,Miami,Cuba,,,,,,,,,,,,,,USA,Miami,,,,,Destination City1,2015,2-Jul-15,Cuba,0,0,0,0,0,,0,0,0,0,0,0,0,USA,Miami,SEIZURE,SEIZURE,SEIZURE,SEIZURE,USA,Miami
130,9/10/2015,Birds,Venezuela,Maiquetia,Venezuela,Maiquetia,,,,,Spain,Madrid,,,,,,,Italy,Rome,,,,,Origin City1,2015,10-Sep-15,Venezuela,Maiquetia,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Venezuela,Maiquetia
131,9/14/2015,Birds,Kazakhstan,Shymkent,Kazakhstan,Shymkent,,,,,,,,,,,,,UAE,Dubai,,,,,Origin City1,2015,14-Sep-15,Kazakhstan,Shymkent,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Kazakhstan,Shymkent
132,9/28/2015,Birds,Mexico,Reynosa,Mexico,Reynosa,,,,,,,,,,,,,Mexico,Mexico City,,,,,Origin City1,2015,28-Sep-15,Mexico,Reynosa,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Mexico,Reynosa
133,10/22/2015,Birds,Brazil,Sao Paulo,Chile,,,,,,Brazil,Sao Paulo,,,,,,,UAE,Dubai,,,,,Transit City1,2015,22-Oct-15,Chile,0,0,0,0,0,Brazil,Sao Paulo,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Brazil,Sao Paulo
134,10/31/2015,Birds,Guyana,Georgetown,Guyana,Georgetown,,,,,,,,,,,,,USA,New York,,,,,Origin City1,2015,31-Oct-15,Guyana,Georgetown,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Guyana,Georgetown
135,11/28/2015,Birds,Brazil,Sao Paulo,Italy,,,,,,,,,,,,,,Brazil,Sao Paulo,,,,,Destination City1,2015,28-Nov-15,Italy,0,0,0,0,0,,0,0,0,0,0,0,0,Brazil,Sao Paulo,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Brazil,Sao Paulo
136,11/1/2015,Birds,Brazil,Sao Paulo,Brazil,Sao Paulo,,,,,,,,,,,,,,,,,,,Origin City1,2015,1-Nov-15,Brazil,Sao Paulo,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Brazil,Sao Paulo
137,1/9/2016,Birds,USA,Miami,Cuba,Havana,,,,,,,,,,,,,USA,Miami,,,,,Destination City1,2016,9-Jan-16,Cuba,Havana,0,0,0,0,,0,0,0,0,0,0,0,USA,Miami,SEIZURE,SEIZURE,SEIZURE,SEIZURE,USA,Miami
138,1/17/2016,Birds,Pakistan,Karachi,UAE,Dubai,,,,,,,,,,,,,Pakistan,Karachi,,,,,Destination City1,2016,17-Jan-16,UAE,Dubai,0,0,0,0,,0,0,0,0,0,0,0,Pakistan,Karachi,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Pakistan,Karachi
139,1/28/2016,Birds,Philippines,Manila,Philippines,Manila,,,,,,,,,,,,,Japan,,,,,,Origin City1,2016,28-Jan-16,Philippines,Manila,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,SEIZURE,Philippines,Manila
140,2/18/2016,Birds,Netherlands,Beek,,,,,,,,,,,,,,,Iraq,,,,,,#N/A,2016,18-Feb-16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
